Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,Jrm00103,True,Correct,1,0,900,900,1867,20.01%,6.004
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,Jwb00023,True,Correct,1,0,933,933,1883,13.34%,4.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,Seb00030,True,Correct,1,0,816,816,1666,36.76%,11.027
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,ajg00018,True,Correct,1,0,866,866,1833,26.71%,8.012
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,bgm0005,True,Correct,1,0,866,866,866,26.71%,8.012
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,bgw00005,True,Correct,1,0,983,983,1916,3.34%,1.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,cac00044,True,Correct,1,0,866,866,866,26.71%,8.012
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,cek00019,True,Correct,1,0,1000,1000,1983,0.00%,0
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,dmk00018,True,Correct,1,0,933,933,933,13.34%,4.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,eak00003,True,Correct,1,0,866,866,866,26.71%,8.012
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,jb00105,False,Incorrect,0,1,0,0,0,33.42%,10.026
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,jdc00037,True,Correct,1,0,900,900,1850,20.01%,6.004
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,jdg00014,True,Correct,1,0,950,950,1933,10.00%,3.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,jeb00066,True,Correct,1,0,866,866,866,26.71%,8.012
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,jeb0083,True,Correct,1,0,733,733,733,53.43%,16.03
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,kpi00002,True,Correct,1,0,733,733,1466,53.43%,16.03
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,mch00017,False,Incorrect,0,1,0,0,0,56.77%,17.03
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,meh00013,False,Incorrect,0,1,0,0,967,43.43%,13.028
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,mtb00011,True,Correct,1,0,983,983,1933,3.34%,1.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,nma00003,True,Correct,1,0,900,900,900,20.01%,6.004
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,ntl00005,True,Correct,1,0,750,750,1666,50.10%,15.03
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,rcm00015,True,Correct,1,0,766,766,766,46.76%,14.029
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,rms00038,True,Correct,1,0,566,566,1299,86.80%,26.041
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,rpm00011,True,Correct,1,0,833,833,833,33.42%,10.026
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,tog00002,True,Correct,1,0,983,983,983,3.34%,1.001
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,Ejn00003 ,True,Correct,1,0,900,900,2733,20.01%,12.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,Jrm00103,True,Correct,1,0,883,883,2750,23.34%,14.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,Jwb00023,True,Correct,1,0,817,817,2700,36.68%,22.008
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,Seb00030,True,Correct,1,0,725,725,2391,55.06%,33.037
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,ajg00018,False,Incorrect,0,1,0,0,1833,20.01%,12.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,bgm0005,False,Incorrect,0,1,0,0,866,95.09%,57.051
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,bgw00005,True,Correct,1,0,908,908,2824,18.34%,11.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,cac00044,True,Correct,1,0,625,625,1491,75.08%,45.046
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,cek00019,True,Correct,1,0,892,892,2875,21.67%,13.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,dmk00018,True,Correct,1,0,825,825,1758,35.01%,21.008
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,eak00003,False,Incorrect,0,1,0,0,866,38.36%,23.014
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,jb00105,True,Correct,1,0,833,833,833,33.34%,20.006
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,jdc00037,True,Correct,1,0,650,650,2500,70.08%,42.045
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,jdg00014,True,Correct,1,0,825,825,2758,35.01%,21.008
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,jeb00066,True,Correct,1,0,708,708,1574,58.40%,35.038
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,jeb0083,False,Incorrect,0,1,0,0,733,56.73%,34.037
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,kpi00002,True,Correct,1,0,775,775,2241,45.03%,27.015
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,mch00017,True,Correct,1,0,750,750,750,50.03%,30.017
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,meh00013,True,Correct,1,0,767,767,1734,46.69%,28.015
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,mtb00011,True,Correct,1,0,892,892,2825,21.67%,13.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,nma00003,False,Incorrect,0,1,0,0,900,46.69%,28.015
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,ntl00005,False,Incorrect,0,1,0,0,1666,73.41%,44.045
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,rcm00015,False,Incorrect,0,1,0,0,766,21.67%,13.004
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,rms00038,True,Correct,1,0,633,633,1932,73.41%,44.045
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,rpm00011,True,Correct,1,0,741,741,1574,51.74%,31.043
3 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,60,tog00002,True,Correct,1,0,933,933,1916,13.34%,8.003
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,Ejn00003 ,False,Correct,1,0,883,883,3616,23.35%,7.004
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,Jrm00103,False,Correct,1,0,850,850,3600,30.02%,9.005
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,Jwb00023,True,Incorrect,0,1,0,0,2700,76.70%,23.011
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,Seb00030,False,Correct,1,0,733,733,3124,53.36%,16.008
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,ajg00018,False,Correct,1,0,683,683,2516,63.36%,19.009
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,bgm0005,False,Correct,1,0,616,616,1482,76.70%,23.011
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,bgw00005,False,Correct,1,0,933,933,3757,13.34%,4.003
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,cac00044,False,Correct,1,0,583,583,2074,83.37%,25.011
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,cek00019,False,Correct,1,0,783,783,3658,43.36%,13.007
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,dmk00018,False,Correct,1,0,750,750,2508,50.02%,15.007
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,eak00003,False,Correct,1,0,733,733,1599,53.36%,16.008
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,jb00105,False,Correct,1,0,750,750,1583,50.02%,15.007
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,jdc00037,False,Correct,1,0,867,867,3367,26.68%,8.005
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,jdg00014,False,Correct,1,0,900,900,3658,20.01%,6.004
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,jeb00066,True,Incorrect,0,1,0,0,1574,93.38%,28.013
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,jeb0083,False,Correct,1,0,833,833,1566,33.35%,10.005
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,kpi00002,False,Correct,1,0,633,633,2874,73.37%,22.01
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,mch00017,False,Correct,1,0,683,683,1433,63.36%,19.009
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,meh00013,False,Correct,1,0,717,717,2451,56.69%,17.008
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,mtb00011,False,Correct,1,0,917,917,3742,16.68%,5.004
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,nma00003,True,Incorrect,0,1,0,0,900,26.68%,8.005
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,ntl00005,False,Correct,1,0,867,867,2533,26.68%,8.005
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,rcm00015,True,Incorrect,0,1,0,0,766,20.01%,6.004
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,rms00038,True,Incorrect,0,1,0,0,1932,86.71%,26.012
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,rpm00011,False,Correct,1,0,733,733,2307,53.36%,16.008
4 Quiz,The circuit B is the correct representation for obtaining Vth of a circuit A at terminals a-b.,True,False,,,,,False,30,tog00002,False,Correct,1,0,883,883,2799,23.35%,7.004
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,Ejn00003 ,False,Incorrect,0,1,0,0,3616,20.01%,6.003
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,Jrm00103,True,Correct,1,0,833,833,4433,33.35%,10.005
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,Jwb00023,True,Correct,1,0,817,817,3517,36.68%,11.005
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,Seb00030,True,Correct,1,0,717,717,3841,56.69%,17.007
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,ajg00018,False,Incorrect,0,1,0,0,2516,50.02%,15.006
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,bgm0005,True,Correct,1,0,533,533,2015,93.38%,28.014
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,bgw00005,False,Incorrect,0,1,0,0,3757,20.01%,6.003
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,cac00044,False,Incorrect,0,1,0,0,2074,93.38%,28.014
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,cek00019,True,Correct,1,0,850,850,4508,30.01%,9.004
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,dmk00018,True,Correct,1,0,750,750,3258,50.02%,15.006
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,eak00003,True,Correct,1,0,666,666,2265,66.71%,20.013
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,jb00105,True,Correct,1,0,683,683,2266,63.38%,19.013
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,jdc00037,,Incorrect,0,1,0,0,3367,100.00%,30
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,jdg00014,True,Correct,1,0,883,883,4541,23.34%,7.003
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,jeb00066,True,Correct,1,0,700,700,2274,60.04%,18.012
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,jeb0083,True,Correct,1,0,817,817,2383,36.68%,11.005
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,kpi00002,True,Correct,1,0,633,633,3507,73.38%,22.013
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,mch00017,False,Incorrect,0,1,0,0,1433,60.04%,18.012
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,meh00013,True,Correct,1,0,750,750,3201,50.02%,15.006
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,mtb00011,False,Incorrect,0,1,0,0,3742,10.01%,3.002
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,nma00003,True,Correct,1,0,917,917,1817,16.68%,5.003
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,ntl00005,False,Incorrect,0,1,0,0,2533,90.05%,27.014
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,rcm00015,True,Correct,1,0,783,783,1549,43.35%,13.006
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,rms00038,,Incorrect,0,1,0,0,1932,100.00%,30
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,rpm00011,False,Incorrect,0,1,0,0,2307,93.38%,28.014
5 Quiz,The circuit B is the correct representation for obtaining Rth of a circuit A.,True,False,,,,,True,30,tog00002,False,Incorrect,0,1,0,0,2799,23.34%,7.003
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,975,975,4591,5.01%,1.001
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,Jrm00103,True,Correct,1,0,975,975,5408,5.01%,1.001
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,Jwb00023,True,Correct,1,0,824,824,4341,35.25%,7.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,Seb00030,True,Correct,1,0,849,849,4690,30.25%,6.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,ajg00018,True,Correct,1,0,950,950,3466,10.01%,2.002
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,925,925,2940,15.02%,3.004
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,925,925,4682,15.02%,3.004
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,cac00044,True,Correct,1,0,799,799,2873,40.26%,8.051
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,cek00019,True,Correct,1,0,824,824,5332,35.25%,7.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,dmk00018,True,Correct,1,0,925,925,4183,15.02%,3.004
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,eak00003,True,Correct,1,0,849,849,3114,30.25%,6.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,jb00105,True,Correct,1,0,1000,1000,3266,0.00%,0
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,975,975,4342,5.01%,1.001
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,jdg00014,True,Correct,1,0,925,925,5466,15.02%,3.004
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,jeb00066,True,Correct,1,0,573,573,2847,85.45%,17.089
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,jeb0083,False,Incorrect,0,1,0,0,2383,5.01%,1.001
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,kpi00002,True,Correct,1,0,724,724,4231,55.26%,11.052
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,mch00017,True,Correct,1,0,724,724,2157,55.26%,11.052
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,meh00013,True,Correct,1,0,749,749,3950,50.26%,10.052
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,mtb00011,True,Correct,1,0,950,950,4692,10.01%,2.002
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,nma00003,False,Incorrect,0,1,0,0,1817,20.02%,4.004
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,ntl00005,True,Correct,1,0,849,849,3382,30.25%,6.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,rcm00015,True,Correct,1,0,698,698,2247,60.46%,12.091
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,rms00038,True,Correct,1,0,724,724,2656,55.26%,11.052
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,rpm00011,True,Correct,1,0,874,874,3181,25.25%,5.049
6 Quiz,The capacitor can store the energy that can be retrieved at another time.,True,False,,,,,True,20,tog00002,True,Correct,1,0,975,975,3774,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,1000,1000,5591,0.00%,0
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,Jrm00103,True,Correct,1,0,925,925,6333,15.00%,3.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,Jwb00023,True,Correct,1,0,900,900,5241,20.01%,4.002
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,Seb00030,True,Correct,1,0,950,950,5640,10.01%,2.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,ajg00018,True,Correct,1,0,975,975,4441,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,1000,1000,3940,0.00%,0
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,975,975,5657,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,cac00044,True,Correct,1,0,850,850,3723,30.02%,6.004
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,cek00019,True,Correct,1,0,975,975,6307,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,dmk00018,True,Correct,1,0,950,950,5133,10.01%,2.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,eak00003,True,Correct,1,0,850,850,3964,30.02%,6.004
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,jb00105,True,Correct,1,0,875,875,4141,25.02%,5.004
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,825,825,5167,35.03%,7.005
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,jdg00014,True,Correct,1,0,975,975,6441,5.01%,1.001
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,jeb00066,True,Correct,1,0,725,725,3572,55.04%,11.007
7 Quiz,The unit of the capacitance is Farad.,True,False,,,,,True,20,jeb0083,True,Correct,1,0,1000,1000,3383,0.00%,0
